,Places,Temperature,Air Pressure,Humidity,PM2.5,PM10,Quality,O3,NO2,SO2,CO
0,"DITE Okhla, Delhi Air Pollution: Real-time Air Quality Index (AQI)",29,988,29,127,106,Unhealthyfor Sensitive Groups,1,40,8,14
1,"Chhatrapati Shivaji Intl. Airport (T2), Mumbai Air Pollution: Real-time Air Quality Index (AQI)",29,1003,72,98,84,Moderate,9,12,5,4
2,"Zoo Park, Bahadurpura West, Hyderabad Air Pollution: Real-time Air Quality Index (AQI)",32,708,29,162,56,Unhealthy,6,36,2,6
